Word,transliteration,Gloss,Strongs
"γέρων, -οντος, ὁ",gerōn,old man,1088
γεύομαι,geuomai,"taste, experience",1089
γεωργέω,geōrgeō,"farm, cultivate, work the soil, cultivate the soil",1090
"γεώργιον, -ου, τό",geōrgion,"cultivated land, field, tilled field",1091
"γεωργός, -οῦ, ὁ",geōrgos,"farmer, worker of the soil, husbandman, vine-dresser",1092
"γῆ, -ης, ἡ",gē,"earth, land, soil",1093
"γῆρας, -ρως, τό",gēras,old age,1094
γηράσκω,gēraskō,"grow old, become old",1095
γίνομαι,ginomai,"become, be, come into being, am born",1096
γινώσκω,ginōskō,"know, come to know, learn, realize",1097
"γλεῦκος, -ους, τό",gleukos,"sweet new wine, sweet wine",1098
"γλυκύς, -εια, -ύ",glukus,sweet,1099
"γλῶσσα, -ης, ἡ",glōssa,"tongue, language, nation",1100
"γλωσσόκομον, -ου, τό",glōssokomon,"money box, bag, purse, box, chest",1101
"γναφεύς, -έως, ὁ",gnapheus,"one who cleans woolen cloth, launderer, fuller, cloth-dresser",1102
"γνήσιος, -α, -ον",gnēsios,"genuine, true, legitimate, real",1103
γνησίως,gnēsiōs,"sincerely, genuinely, truly, honorably",1104
"γνόφος, -ου, ὁ",gnophos,"darkness, gloom",1105
"γνώμη, -ης, ἡ",gnōmē,"purpose, opinion, consent, decision, counsel, judgment, intention",1106
γνωρίζω,gnōrizō,"make known, declare, know",1107
"γνῶσις, -εως, ἡ",gnōsis,"wisdom, knowledge, doctrine",1108
"γνώστης, -ου, ὁ",gnōstēs,"expert, one who knows",1109
"γνωστός, -ή, -όν",gnōstos,"known, acquaintance",1110
γογγύζω,gogguzō,"mutter, murmur, whisper, grumble",1111
"γογγυσμός, -οῦ, ὁ",goggusmos,"grumbling, murmuring, complaint",1112
"γογγυστής, -οῦ, ὁ",goggustēs,"grumbler, murmurer",1113
"γόης, -ητος, ὁ",goēs,"swindler, cheat, impostor, conjurer, deceiver, imposter",1114
"Γολγοθᾶ, ἡ",Golgotha,Golgotha,1115
"Γόμορρα, -ας, ἡ",Gomorra,Gomorrah,1116
"γόμος, -ου, ὁ",gomos,"cargo, freight",1117
"γονεύς, -έως, ὁ",goneus,parent,1118
"γόνυ, -ατος, τό",gonu,knee,1119
γονυπετέω,gonupeteō,"fall on the knees, kneel down, fall on my knees before, supplicate, entreat",1120
"γράμμα, -τος, τό",gramma,"letter, writings, learning",1121
"γραμματεύς, -έως, ὁ",grammateus,"scribe, town clerk, man of learning",1122
"γραπτός, -ή, -όν",graptos,written,1123
"γραφή, -ῆς, ἡ",graphē,"writing, scripture",1124
γράφω,graphō,write,1125
γραώδης,graōdēs,"characteristic of an elderly woman, belonging to old women, such as old women tell",1126
γρηγορέω,grēgoreō,"watch, keep watch, am awake, am vigilant",1127
γυμνάζω,gumnazō,"train, undergo discipline, train by physical exercise",1128
"γυμνασία, -ας, ἡ",gumnasia,"training, discipline, physical exercise",1129
γυμνητεύω,gumnēteuō,am poorly clad,1130
γυμνιτεύω,gumniteuō,be poorly clothed,
"γυμνός, -ή, -όν",gumnos,"naked, wearing only the under-garment, bare",1131
"γυμνότης, -ητος, ἡ",gumnotēs,"nakedness, exposure, destitution",1132
"γυναικάριον, -ου, τό",gunaikarion,"little, idle or foolish woman, woman, poor weak woman",1133
"γυναικεῖος, -α, -ον",gunaikeios,"feminine, female, belonging to woman, of woman",1134
"γυνή, -αικός, ἡ",gunē,"woman, wife",1135
"Γώγ, ὁ",Gōg,Gog,1136
"γωνία, -ας, ἡ",gōnia,"angle, corner, secret place",1137
δαιμονίζομαι,daimonizomai,am demon possessed,1139
"δαιμόνιον, -ου, τό",daimonion,"demon, evil spirit",1140
δαιμονιώδης,daimoniōdēs,"demonic, devilish, demon-like",1141
"δαίμων, -ονος, ὁ",daimōn,"demon, evil spirit",1142
δάκνω,daknō,"bite, backbite, harm seriously",1143
"δάκρυον, -ου, τό",dakruon,"teardrop, a tear",1144
δακρύω,dakruō,"weep, shed tears, week",1145
"δακτύλιος, -ου, ὁ",daktulios,"ring, finger ring",1146
"δάκτυλος, -ου, ὁ",daktulos,finger,1147
"Δαλμανουθά, ἡ",Dalmanoutha,Dalmanutha,1148
"Δαλματία, -ας, ἡ",Dalmatia,Dalmatia,1149
δαμάζω,damazō,"tame, subdue",1150
"δάμαλις, -εως, ἡ",damalis,"heifer, young cow",1151
"Δάμαρις, -ιδος, ἡ",Damaris,Damaris,1152
"Δαμασκηνός, -ή, -όν",Damaskēnos,"from Damascus, inhabitant of Damascus",1153
"Δαμασκός, -οῦ, ἡ",Damaskos,Damascus,1154
δανείζω,daneizō,"lend, borrow",1155
"δάνειον, -ου, τό",daneion,"loan, debt",1156
"δανειστής, ὁ",daneistēs,"lender, creditor",1157
δανίζω,danizō,"lend money, borrow money",
"Δανιήλ, ὁ",Daniēl,Daniel,1158
δανιστής,danistēs,creditor,
δαπανάω,dapanaō,"spend, spend freely, bear expense, waste",1159
"δαπάνη, -ης, ἡ",dapanē,"cost, expense",1160
"Δαυίδ, ὁ",Dauid,David,1138
δέ,de,"but, and, now",1161
"δέησις, -εως, ἡ",deēsis,"entreaty, prayer, supplication",1162
δεῖ,dei,"it is necessary, inevitable",1163
"δεῖγμα, -τος, τό",deigma,"proof, example, type",1164
δειγματίζω,deigmatizō,"make a show of, expose, disgrace, hold up as an example",1165
δείκνυμι,deiknumi,"show, point out",1166
"δειλία, -ας, ἡ",deilia,"cowardice, timidity",1167
δειλιάω,deiliaō,"be cowardly, fearful, shrink, am fearful",1168
"δειλός, -ή, -όν",deilos,"cowardly, timid",1169
"δεῖνα, ὁ",deina,"certain one, so and so, such a one",1170
"δεινός, -ή, -όν",deinos,"terrible, fearful, marvellous, strange",
δεινῶς,deinōs,"terribly, vehemently",1171
δειπνέω,deipneō,"eat, dine",1172
"δεῖπνον, -ου, τό",deipnon,"supper, dinner, afternoon or evening meal",1173
"δεισιδαιμονία, -ας, ἡ",deisidaimonia,"religion, religion in general, superstition",1175
δεισιδαίμων,deisidaimōn,"devout, religious, respectful of what is divine",1174
δέκα,deka,"ten, 10",1176
δεκαδύο,dekaduo,"twelve, 12",1177
δεκαοκτώ,dekaoktō,eighteen,
δεκαπέντε,dekapente,"fifteen, 15",1178
"Δεκάπολις, -εως, ἡ",Dekapolis,Decapolis,1179
δεκατέσσαρες,dekatessares,"fourteen, 14",1180
"δεκάτη, -ης, ἡ",dekatē,"tenth part, tithe",1181
"δέκατος, -η, -ον",dekatos,tenth,1182
δεκατόω,dekatoō,"collect or receive tithes, tithe, collect tithe from",1183
"δεκτός, -ή, -όν",dektos,"acceptable, welcome, accepted",1184
δελεάζω,deleazō,"lure, entice, allure, entice by a bait",1185
"δένδρον, -ου, τό",dendron,tree,1186
"δεξιολάβος, -ου, ὁ",dexiolabos,"bowman, slinger, spearman",
"δεξιόλαβος, -ου, ὁ",dexiolabos,"one posted on the right hand, spear-man",1187
"δεξιός, -ά, -όν",dexios,"right, right hand, on the right hand",1188
δέομαι,deomai,"ask, request, beseech, beg",1189
"δέος, -ους, τό",deos,awe,
"Δερβαῖος, -α, -ον",Derbaios,"from Derbe, belonging to Derbe",1190
"Δέρβη, -ης, ἡ",Derbē,Derbe,1191
"δέρμα, -τος, τό",derma,"skin, hide",1192
"δερμάτινος, -η, -ον",dermatinos,"leather, made of skin, made of hide, leathern",1193
δέρω,derō,"beat, flay, flog, scourge",1194
δεσμεύω,desmeuō,"bind together, tie into a bundle, bind, put in chains",1195
δεσμέω,desmeō,bind,1196
"δέσμη, -ης, ἡ",desmē,bundle,1197
"δέσμιος, -ου, ὁ",desmios,"prisoner, one bound",1198
"δεσμός, -οῦ, ὁ",desmos,"fetter, bond, chain",1199
"δεσμοφύλαξ, -ακος, ὁ",desmophulax,"prison keeper, jailer, keeper of a prison",1200
"δεσμωτήριον, -ου, τό",desmōtērion,"prison, jail",1201
"δεσμώτης, -ου, ὁ",desmōtēs,"prisoner, captive",1202
"δεσπότης, -ου, ὁ",despotēs,"master, lord, or prince",1203
δεῦρο,deuro,"until now, come here!, come, now, present",1204
δεῦτε,deute,come!,1205
"δευτεραῖος, -α, -ον",deuteraios,"on the second day, on the next day",1206
"δευτερόπρωτος, -ον",deuteroprōtos,second-first,1207
"δεύτερος, -α, -ον",deuteros,second,1208
δέχομαι,dechomai,"receive, take, accept, welcome",1209
δέω,deō,"bind, tie",1210
δή,dē,"also, indeed, now, so then, truly",1211
"δῆλος, -η, -ον",dēlos,"clear, evident, plain, manifest",1212
δηλόω,dēloō,"show, make clear, reveal",1213
"Δημᾶς, -ᾶ, ὁ",Dēmas,Demas,1214
δημηγορέω,dēmēgoreō,make a public speech,1215
"Δημήτριος, -ου, ὁ",Dēmētrios,Demetrius,1216
"δημιουργός, -οῦ, ὁ",dēmiourgos,"builder, maker, creator, artisan",1217
"δῆμος, -ου, ὁ",dēmos,"popular assembly, crowd, people, multitude, rabble",1218
"δημόσιος, -α, -ον",dēmosios,"public, publicly",1219
"δηνάριον, -ου, ὁ",dēnarion,denarius,1220
δήποτε,dēpote,"even at that time, whenever",1221
δήπου,dēpou,"of course, surely, indeed",1222
διά,dia,"because of {+gen}, on account of {+acc}",1223
διαβαίνω,diabainō,"go through, cross, pass through",1224
διαβάλλω,diaballō,"bring charges, report, slander, complain of, accuse",1225
διαβεβαιόομαι,diabebaioomai,"speak confidently, insist, assert emphatically",1226
διαβλέπω,diablepō,"see clearly, look intently, see through",1227
"διάβολος, -ου, ὁ",diabolos,"slanderer, accuser, Devil, slanderous, Slanderer",1228
διαγγέλλω,diaggellō,"publish abroad, proclaim, announce throughout, spread the news of",1229
διαγίνομαι,diaginomai,"go through, pass, elapse, elapse time",1230
διαγινώσκω,diaginōskō,"distinguish, decide, know accurately, examine",1231
διαγνωρίζω,diagnōrizō,"tell abroad, make known",1232
"διάγνωσις, -εως, ἡ",diagnōsis,"decision, judicial examination",1233
διαγογγύζω,diagogguzō,"complain, grumble, murmur greatly, continue murmuring",1234
διαγρηγορέω,diagrēgoreō,"keep awake, awake fully, awake out of sleep, am thoroughly awake",1235
διάγω,diagō,"spend one's life, live, spend time, pass time",1236
διαδέχομαι,diadechomai,"receive in turn, receive in my turn",1237
"διάδημα, -τος, τό",diadēma,"diadem, crown, head-wreath",1238
διαδίδωμι,diadidōmi,"distribute, give, offer here and there, divide",1239
"διάδοχος, -ου, ὁ",diadochos,successor,1240
διαζώννυμι,diazōnnumi,"gird about, put on, gird, tie around",1241
"διαθήκη, -ης, ἡ",diathēkē,"covenant, will, testament",1242
"διαίρεσις, -εως, ἡ",diairesis,"division, variety, distribution, difference, distinction",1243
διαιρέω,diaireō,"distribute, divide",1244
διακαθαίρω,diakathairō,"thoroughly purge, clean out",
διακαθαρίζω,diakatharizō,"clean out, cleanse thoroughly",1245
διακατελέγχομαι,diakatelegchomai,"refute, overwhelm in argument, utterly refute",1246
διακονέω,diakoneō,"serve, minister, wait at table",1247
"διακονία, -ας, ἡ",diakonia,"waiting at table, service, ministry",1248
"διάκονος, -ου, ὁ",diakonos,"minister, deacon, servant, waiter",1249
"διακόσιοι, -αι, -α",diakosioi,two hundred,1250
διακούω,diakouō,"give a hearing, hear throughout, of a judicial hearing",1251
διακρίνω,diakrinō,"discriminate, judge, doubt, distinguish, discern, hesitate",1252
"διάκρισις, -εως, ἡ",diakrisis,"act of passing judgment, distinguishing, deciding, passing sentence on",1253
διακωλύω,diakōluō,"prevent, obstinately prevent, hinder",1254
διαλαλέω,dialaleō,"discuss, converse together, talk of",1255
διαλέγομαι,dialegomai,"dispute, reason, converse, address, preach, lecture",1256
διαλείπω,dialeipō,"stop, cease, give over, give up",1257
"διάλεκτος, -ου, ἡ",dialektos,"speech, language",1258
διαλλάσσομαι,diallassomai,"become reconciled to, reconcile myself with",1259
διαλλάσσω,diallassō,be reconciled,
διαλογίζομαι,dialogizomai,"debate, reason, consider",1260
"διαλογισμός, -οῦ, ὁ",dialogismos,"reasoning, questioning, thought, calculation, plotting",1261
διαλύω,dialuō,"break up, disperse",1262
διαμαρτύρομαι,diamarturomai,"testify solemnly, give solemn evidence",1263
διαμάχομαι,diamachomai,"contend sharply, strive greatly, contend fiercely",1264
διαμένω,diamenō,"remain, continue",1265
διαμερίζω,diamerizō,"divide, distribute, divide up into parts, break up",1266
"διαμερισμός, -οῦ, ὁ",diamerismos,"division, disunity, breaking up, discord, hostility",1267
διανέμω,dianemō,"distribute, spread, divide into portions",1268
διανεύω,dianeuō,"make a sign, nod continually, beckon",1269
"διανόημα, -τος, τό",dianoēma,"thought, reasoning, cogitation",1270
"διάνοια, -ας, ἡ",dianoia,"mind, understanding, thought, intellect",1271
διανοίγω,dianoigō,"open up completely, open fully",1272
διανυκτερεύω,dianuktereuō,spend the whole night,1273
διανύω,dianuō,"complete, finish",1274
"διαπαρατριβή, -ῆς, ἡ",diaparatribē,"wrangling, constant arguing",
διαπεράω,diaperaō,cross over,1276
διαπλέω,diapleō,"sail through, sail over",1277
διαπονέομαι,diaponeomai,"be annoyed, disturbed, am greatly troubled",1278
διαπορεύομαι,diaporeuomai,"pass across, journey through",1279
διαπορέω,diaporeō,"be greatly perplexed or at a loss, am in trouble, doubt, difficulty",1280
διαπραγματεύομαι,diapragmateuomai,"gain by trading, earn, gain by business",1281
διαπρίομαι,diapriomai,"be cut to the quick, be infuriated",
διαπρίω,diapriō,cut to the quick,1282
διαρπάζω,diarpazō,"plunder, rob thoroughly",1283
διαρρήγνυμι,diarrēgnumi,"tear, break, rip",
διαρρήσσω,diarrēssō,tear asunder,1284
διασαφέω,diasapheō,"report, explain, make clear",1285
διασείω,diaseiō,"extort, blackmail, extort from",1286
διασκορπίζω,diaskorpizō,"scatter, separate, squander, winnow, disperse, waste",1287
διασπάω,diaspaō,"tear apart, burst",1288
διασπείρω,diaspeirō,"scatter, scatter like seed",1289
"διασπορά, -ᾶς, ἡ",diaspora,"diaspora, dispersion",1290
διαστέλλομαι,diastellomai,"set apart, fig. to distinguish, charge expressly, give a commission, order",1291
"διάστημα, -τος, τό",diastēma,"interval, interval of time",1292
"διαστολή, -ῆς, ἡ",diastolē,"difference, distinction, separation",1293
διαστρέφω,diastrephō,"distort, pervert, misinterpret, corrupt, oppose",1294
διασώζω,diasōzō,"save, bring safely to",1295
διασῴζω,diasōzō,"bring safely through danger, save thoroughly",
"διαταγή, -ῆς, ἡ",diatagē,"ordinance, direction, ordaining, disposition",1296
"διάταγμα, -τος, τό",diatagma,"edict, command, mandate, decree",1297
διαταράσσομαι,diatarassomai,"confuse, perplex",
διαταράσσω,diatarassō,"trouble greatly, agitate",1298
διατάσσω,diatassō,"command, give orders to, prescribe",1299
διατελέω,diateleō,"continue, remain",1300
διατηρέω,diatēreō,"keep free of, keep safe, hold fast",1301
διατίθεμαι,diatithemai,"appoint, make",1303
διατίθημι,diatithēmi,"grant, dispose of by a will",
διατρίβω,diatribō,"continue, tarry, stay",1304
"διατροφή, -ῆς, ἡ",diatrophē,"food, nourishment",1305
διαυγάζω,diaugazō,"shine through, dawn",1306
διαυγής,diaugēs,transparent,1307
διαφέρω,diapherō,"differ, carry through, surpass, excel",1308
διαφεύγω,diapheugō,"escape, escape by flight",1309
διαφημίζω,diaphēmizō,"spread abroad, report, publish abroad",1310
διαφθείρω,diaphtheirō,"destroy utterly, spoil, corrupt, destroy, waste",1311
"διαφθορά, -ᾶς, ἡ",diaphthora,"decay, corruption, destruction",1312
"διάφορος, -ον",diaphoros,"various, different, excellent, differing",1313
διαφυλάσσω,diaphulassō,"guard, protect, guard carefully, defend",1314
διαχειρίζομαι,diacheirizomai,"lay violent hands on, put to death, lay my hands upon, slay, kill",1315
διαχλευάζω,diachleuazō,"jeer, mock",
διαχωρίζομαι,diachōrizomai,"separate myself from, part from",1316
διαχωρίζω,diachōrizō,"part, separate entirely",
"διδακτικός, -ή, -όν",didaktikos,"able to teach, apt to teach",1317
"διδακτός, -ή, -όν",didaktos,"instructed, taught",1318
"διδασκαλία, -ας, ἡ",didaskalia,"teaching, doctrine, instruction",1319
"διδάσκαλος, -ου, ὁ",didaskalos,teacher,1320
διδάσκω,didaskō,teach,1321
"διδαχή, -ῆς, ἡ",didachē,"teaching, instruction, doctrine",1322
"δίδραχμον, -ου, τό",didrachmon,"double drachma, double-drachma, two drachmae",1323
"Δίδυμος, -ου, ὁ",Didumos,"Didymus, Twin, Thomas",1324
δίδωμι,didōmi,"give, offer",1325
διεγείρω,diegeirō,"arouse completely, stir up, wake out of sleep, arouse",1326
διενθυμέομαι,dienthumeomai,"ponder, reflect",
"διέξοδος, -ου, ἡ",diexodos,"outlet, way out, public spot in a city",1327
"διερμηνευτής, -οῦ, ὁ",diermēneutēs,"interpreter, translator",1328
διερμηνεύω,diermēneuō,"translate, interpret, explain",1329
διέρχομαι,dierchomai,"cross over, pass through",1330
διερωτάω,dierōtaō,"ask about, learn by inquiry, find by inquiry",1331
